Re,S,Lambda,regime,converged,viscosity_ratio
300.0,0.005,0.028,turbulent,True,17.281673797464894
300.0,0.005,0.029,laminar,True,9.592792788639462
300.0,0.005,0.03,laminar,True,9.578426422415438
300.0,0.005,0.031,laminar,True,9.564794818261303
300.0,0.005,0.032,laminar,True,9.550833411522063
300.0,0.005,0.65,laminar,True,8.165600781332612
300.0,0.005,0.66,laminar,True,8.188556115949588
300.0,0.005,0.67,laminar,True,8.212318499673396
300.0,0.005,0.68,turbulent,True,15.230499595751946
300.0,0.005,0.69,turbulent,True,15.347095986953933
300.0,0.005,0.7,turbulent,True,15.465639523788283
300.0,0.01,0.055,turbulent,True,17.459097674345006
300.0,0.01,0.058,turbulent,True,17.417071547680184
300.0,0.01,0.06,turbulent,True,17.29325516584739
300.0,0.01,0.062,laminar,True,9.564601097832277
300.0,0.01,0.065,laminar,True,9.544928751096403
300.0,0.01,0.13,laminar,True,9.21361915102038
300.0,0.01,0.135,laminar,True,9.193788111065041
300.0,0.01,0.14,laminar,True,9.174516088668588
300.0,0.01,0.145,turbulent,True,16.32874054609873
300.0,0.01,0.15,turbulent,True,16.28751811585113
300.0,0.01,0.155,turbulent,True,16.248482486178638
300.0,0.01,0.16,turbulent,True,16.211007649544513
500.0,0.005,0.35789473684210527,turbulent,False,12.453325766275942
500.0,0.005,0.6157894736842106,laminar,True,8.466674705749002
500.0,0.005,0.8736842105263158,laminar,True,8.507154181448565
500.0,0.005,1.1315789473684212,laminar,True,9.325256118364262
500.0,0.005,1.3894736842105266,turbulent,True,10.545491213024015
500.0,0.005,1.6473684210526318,turbulent,True,23.257571190780272
500.0,0.005,1.905263157894737,turbulent,True,12.543150985298828
500.0,0.005,2.1631578947368424,turbulent,True,25.821473538744122
500.0,0.005,2.421052631578948,turbulent,True,13.613014623482924
500.0,0.005,2.678947368421053,turbulent,True,27.670454384853976
500.0,0.005,2.936842105263158,turbulent,True,28.393915861256
500.0,0.005,3.1947368421052635,turbulent,True,28.44878653224909
500.0,0.005,3.452631578947369,turbulent,True,28.448783271436543
500.0,0.005,3.710526315789474,turbulent,True,28.44878001071204
500.0,0.005,3.9684210526315793,turbulent,True,28.448776750067523
500.0,0.005,4.226315789473684,turbulent,True,28.448773489523877
500.0,0.005,4.484210526315789,turbulent,True,28.448770229049874
500.0,0.005,4.742105263157895,turbulent,True,28.448766968654205
500.0,0.01,0.20526315789473687,turbulent,True,21.080712467748928
500.0,0.01,0.3605263157894737,turbulent,True,19.054067368967033
500.0,0.01,0.5157894736842106,turbulent,True,18.35006722832894
500.0,0.01,0.6710526315789475,turbulent,True,10.98701962644406
500.0,0.01,0.8263157894736843,turbulent,True,10.942575384403668
500.0,0.01,0.9815789473684211,turbulent,True,19.577562965782594
500.0,0.01,1.136842105263158,turbulent,True,21.071767482120244
500.0,0.01,1.2921052631578949,turbulent,True,11.695751377667843
500.0,0.01,1.4473684210526316,turbulent,True,12.261270389713776
500.0,0.01,1.6026315789473686,turbulent,True,24.90618413504252
500.0,0.01,1.7578947368421054,turbulent,True,25.488658890018844
500.0,0.01,1.9131578947368422,turbulent,True,25.986211692425254
500.0,0.01,2.068421052631579,turbulent,True,13.604241408333372
500.0,0.01,2.223684210526316,turbulent,True,13.928160344890454
500.0,0.01,2.3789473684210525,turbulent,True,14.199851495297091
500.0,0.01,2.5342105263157895,turbulent,True,27.81470924864183
500.0,0.01,2.6894736842105265,turbulent,True,28.048560161543644
500.0,0.01,2.844736842105263,turbulent,True,28.315218625065963
500.0,0.01,3.0,turbulent,True,28.448812311756527
750.0,0.005,0.35789473684210527,laminar,True,8.778298773772558
750.0,0.005,0.6157894736842106,laminar,False,5.870443855554519
750.0,0.005,0.8736842105263158,laminar,False,5.492691437323352
750.0,0.005,1.1315789473684212,laminar,True,5.828278803391414
750.0,0.005,1.3894736842105266,laminar,True,6.766228376731003
750.0,0.005,1.6473684210526318,laminar,True,8.269887981552248
750.0,0.005,1.905263157894737,turbulent,True,10.081764550343209
750.0,0.005,2.1631578947368424,turbulent,True,11.927801274127614
750.0,0.005,2.421052631578948,turbulent,True,13.360991243353064
750.0,0.005,2.678947368421053,turbulent,False,28.791509017065742
750.0,0.005,2.936842105263158,turbulent,True,15.283388941561688
750.0,0.005,3.1947368421052635,turbulent,True,32.515137199877756
750.0,0.005,3.452631578947369,turbulent,True,16.85013246307464
