Re,S,Lambda,regime,converged,viscosity_ratio
750,0.005,0.1,turbulent,True,24.452223488900398
750,0.005,0.25,turbulent,True,11.337281093411534
750,0.005,0.5,laminar,False,6.635745307985795
750,0.005,1.0,laminar,False,5.630445469702532
750,0.005,2.0,turbulent,True,10.761492694619244
750,0.005,5.0,turbulent,True,21.1205145530284
750,0.01,0.0,turbulent,True,21.15569297116212
750,0.01,0.01,turbulent,True,39.08849735682171
750,0.01,0.05,turbulent,True,35.17359414292095
750,0.01,0.1,turbulent,True,30.995569611054528
750,0.01,0.25,turbulent,True,15.511696865219973
750,0.01,0.5,turbulent,True,18.50135832198084
750,0.01,1.0,turbulent,True,11.294326077403149
750,0.01,2.0,turbulent,False,27.069834894328142
750,0.01,5.0,turbulent,True,21.120618052860745
750,0.05,0.0,turbulent,True,21.15569297116212
750,0.05,0.01,turbulent,True,21.144358491225578
750,0.05,0.05,turbulent,True,21.10601771745469
750,0.05,0.1,turbulent,True,21.06572323617644
750,0.05,0.25,turbulent,True,20.973056537310576
750,0.05,0.5,turbulent,True,20.866316920772537
750,0.05,1.0,turbulent,True,20.76146627573739
750,0.05,2.0,turbulent,True,20.827078500014856
750,0.05,5.0,turbulent,True,21.120690340209375
750,0.1,0.0,turbulent,True,21.15569297116212
750,0.1,0.01,turbulent,True,21.15534787263947
750,0.1,0.05,turbulent,True,21.15401094854265
750,0.1,0.1,turbulent,True,21.15242881702755
750,0.1,0.25,turbulent,True,21.147896612760906
750,0.1,0.5,turbulent,True,21.141169175584807
750,0.1,1.0,turbulent,True,21.13045465911398
750,0.1,2.0,turbulent,True,21.121417351920265
750,0.1,5.0,turbulent,True,21.12069059413664
750,0.5,0.0,turbulent,True,21.15569297116212
750,0.5,0.01,turbulent,True,21.155525590235612
750,0.5,0.05,turbulent,True,21.154855821174984
750,0.5,0.1,turbulent,True,21.154017308515467
750,0.5,0.25,turbulent,True,21.151536639539536
750,0.5,0.5,turbulent,True,21.14739494349561
750,0.5,1.0,turbulent,True,21.138869620674143
750,0.5,2.0,turbulent,True,21.126394764707374
750,0.5,5.0,turbulent,True,21.12069059712178
1000,0.005,0.0,turbulent,True,51.595340001352284
1000,0.005,0.01,turbulent,True,47.864841493030966
1000,0.005,0.05,turbulent,True,22.358446356017296
1000,0.005,0.1,turbulent,True,19.10015120587726
1000,0.005,0.25,turbulent,True,11.1944827497707
1000,0.005,0.5,laminar,False,5.973644887640234
1000,0.005,1.0,laminar,False,4.350776518473332
1000,0.005,2.0,laminar,False,6.06814706828266
1000,0.005,5.0,turbulent,True,20.488689670871885
1000,0.01,0.0,turbulent,True,51.595340001352284
1000,0.01,0.01,turbulent,True,49.68477469619622
1000,0.01,0.05,turbulent,True,43.41971411151059
1000,0.01,0.1,turbulent,True,22.10861570747063
1000,0.01,0.25,turbulent,True,17.797484079909797
1000,0.01,0.5,turbulent,True,13.669215856956335
1000,0.01,1.0,turbulent,True,10.89947299002747
1000,0.01,2.0,turbulent,True,11.783598201469777
1000,0.01,5.0,turbulent,True,22.600688418095004
1000,0.05,0.0,turbulent,True,51.595340001352284
1000,0.05,0.01,turbulent,True,51.585427939977926
1000,0.05,0.05,turbulent,True,51.5469846866193
1000,0.05,0.1,turbulent,True,51.501386178241
1000,0.05,0.25,turbulent,True,51.379240024961234
1000,0.05,0.5,turbulent,True,51.218477290487805
1000,0.05,1.0,turbulent,True,51.033109826467914
1000,0.05,2.0,turbulent,True,51.084959734996495
1000,0.05,5.0,turbulent,True,51.502884192799534
1000,0.1,0.0,turbulent,True,51.595340001352284
1000,0.1,0.01,turbulent,True,51.594680801738654
1000,0.1,0.05,turbulent,True,51.59206782390809
1000,0.1,0.1,turbulent,True,51.58885365564951
1000,0.1,0.25,turbulent,True,51.57956285243832
1000,0.1,0.5,turbulent,True,51.56524400344339
1000,0.1,1.0,turbulent,True,51.540607863000005
1000,0.1,2.0,turbulent,True,51.509748870001644
1000,0.1,5.0,turbulent,True,51.50263467779473
1000,0.5,0.0,turbulent,True,51.595340001352284
1000,0.5,0.01,turbulent,True,51.59498022075988
1000,0.5,0.05,turbulent,True,51.59354063470125
1000,0.5,0.1,turbulent,True,51.59174133862066
1000,0.5,0.25,turbulent,True,51.58635153070777
1000,0.5,0.5,turbulent,True,51.57739752636774
1000,0.5,1.0,turbulent,True,51.559066576981074
1000,0.5,2.0,turbulent,True,51.52333377367854
1000,0.5,5.0,turbulent,True,51.50239075378946
